country_code,country_name,indicator_code,metric_name,year,value
AUT,Austria,GGXWDG_NGDP,debt_to_gdp_pct,2024,79.2
AUT,Austria,NY.GDP.MKTP.KD.ZG,gdp_growth_pct,2024,-0.659089573171372
AUT,Austria,FP.CPI.TOTL.ZG,inflation_pct,2024,2.93791574279376
AUT,Austria,GOV_WGI_PV_EST,political_stability_est,2024,0.4915979
HUN,Hungary,GGXWDG_NGDP,debt_to_gdp_pct,2024,73.5
HUN,Hungary,NY.GDP.MKTP.KD.ZG,gdp_growth_pct,2024,0.709070599066038
HUN,Hungary,FP.CPI.TOTL.ZG,inflation_pct,2024,3.70370370370369
HUN,Hungary,GOV_WGI_PV_EST,political_stability_est,2024,0.4363288
POL,Poland,GGXWDG_NGDP,debt_to_gdp_pct,2024,55.1
POL,Poland,NY.GDP.MKTP.KD.ZG,gdp_growth_pct,2024,3.02841630700273
POL,Poland,FP.CPI.TOTL.ZG,inflation_pct,2024,3.79060897630197
POL,Poland,GOV_WGI_PV_EST,political_stability_est,2024,0.498655
ROU,Romania,GGXWDG_NGDP,debt_to_gdp_pct,2024,57.5
ROU,Romania,NY.GDP.MKTP.KD.ZG,gdp_growth_pct,2024,0.916003764382594
ROU,Romania,FP.CPI.TOTL.ZG,inflation_pct,2024,5.72140574354439
ROU,Romania,GOV_WGI_PV_EST,political_stability_est,2024,0.1588848
SRB,Serbia,GGXWDG_NGDP,debt_to_gdp_pct,2024,44.1
SRB,Serbia,NY.GDP.MKTP.KD.ZG,gdp_growth_pct,2024,3.94992622592932
SRB,Serbia,FP.CPI.TOTL.ZG,inflation_pct,2024,4.6705297488997
SRB,Serbia,GOV_WGI_PV_EST,political_stability_est,2024,-0.168638999999999
UKR,Ukraine,GGXWDG_NGDP,debt_to_gdp_pct,2024,89.7
UKR,Ukraine,NY.GDP.MKTP.KD.ZG,gdp_growth_pct,2024,3.24811808426423
UKR,Ukraine,FP.CPI.TOTL.ZG,inflation_pct,2024,6.50198464669254
UKR,Ukraine,GOV_WGI_PV_EST,political_stability_est,2024,-0.432315
